benchmark,type,key,value
atax,futil-unrolled,f8_muxes,0
atax,futil-unrolled,f9_muxes,0
atax,futil-unrolled,clb,4777
atax,futil-unrolled,cell_lut1,4
atax,futil-unrolled,cell_lut2,304
atax,futil-unrolled,cell_lut3,127
atax,futil-unrolled,cell_lut4,319
atax,futil-unrolled,cell_lut5,103
atax,futil-unrolled,cell_lut6,1166
atax,futil-unrolled,cell_fdre,2707
gramschmidt,futil-unrolled,lut,6657
gramschmidt,futil-unrolled,dsp,36
gramschmidt,futil-unrolled,meet_timing,1
gramschmidt,futil-unrolled,registers,737
gramschmidt,futil-unrolled,muxes,1086
gramschmidt,futil-unrolled,clb_registers,13409
gramschmidt,futil-unrolled,carry8,91
gramschmidt,futil-unrolled,f7_muxes,1194
gramschmidt,futil-unrolled,f8_muxes,0
gramschmidt,futil-unrolled,f9_muxes,0
gramschmidt,futil-unrolled,clb,21351
gramschmidt,futil-unrolled,cell_lut1,22
gramschmidt,futil-unrolled,cell_lut2,881
gramschmidt,futil-unrolled,cell_lut3,603
gramschmidt,futil-unrolled,cell_lut4,949
gramschmidt,futil-unrolled,cell_lut5,751
gramschmidt,futil-unrolled,cell_lut6,4362
gramschmidt,futil-unrolled,cell_fdre,13404
doitgen,futil-unrolled,lut,7195
doitgen,futil-unrolled,dsp,12
doitgen,futil-unrolled,meet_timing,1
doitgen,futil-unrolled,registers,804
doitgen,futil-unrolled,muxes,1124
doitgen,futil-unrolled,clb_registers,19310
doitgen,futil-unrolled,carry8,24
doitgen,futil-unrolled,f7_muxes,2112
doitgen,futil-unrolled,f8_muxes,1056
doitgen,futil-unrolled,f9_muxes,0
doitgen,futil-unrolled,clb,29697
doitgen,futil-unrolled,cell_lut1,2
doitgen,futil-unrolled,cell_lut2,475
doitgen,futil-unrolled,cell_lut3,378
doitgen,futil-unrolled,cell_lut4,271
doitgen,futil-unrolled,cell_lut5,175
doitgen,futil-unrolled,cell_lut6,6423
doitgen,futil-unrolled,cell_fdre,19310
syrk,futil-unrolled,lut,2311
syrk,futil-unrolled,dsp,27
syrk,futil-unrolled,meet_timing,1
syrk,futil-unrolled,registers,297
syrk,futil-unrolled,muxes,359
syrk,futil-unrolled,clb_registers,4350
syrk,futil-unrolled,carry8,34
syrk,futil-unrolled,f7_muxes,256
syrk,futil-unrolled,f8_muxes,0
syrk,futil-unrolled,f9_muxes,0
syrk,futil-unrolled,clb,6951
syrk,futil-unrolled,cell_lut1,4
syrk,futil-unrolled,cell_lut2,300
syrk,futil-unrolled,cell_lut3,426
syrk,futil-unrolled,cell_lut4,128
syrk,futil-unrolled,cell_lut5,507
syrk,futil-unrolled,cell_lut6,1295
syrk,futil-unrolled,cell_fdre,4350
2mm,futil-unrolled,lut,7403
2mm,futil-unrolled,dsp,84
2mm,futil-unrolled,meet_timing,1
2mm,futil-unrolled,registers,940
2mm,futil-unrolled,muxes,1224
2mm,futil-unrolled,clb_registers,13904
2mm,futil-unrolled,carry8,88
2mm,futil-unrolled,f7_muxes,1268
2mm,futil-unrolled,f8_muxes,570
2mm,futil-unrolled,f9_muxes,0
2mm,futil-unrolled,clb,23233
2mm,futil-unrolled,cell_lut1,3
2mm,futil-unrolled,cell_lut2,857
2mm,futil-unrolled,cell_lut3,1891
2mm,futil-unrolled,cell_lut4,1099
2mm,futil-unrolled,cell_lut5,614
2mm,futil-unrolled,cell_lut6,4372
2mm,futil-unrolled,cell_fdre,13904
mvt,futil-unrolled,lut,2551
mvt,futil-unrolled,dsp,24
mvt,futil-unrolled,meet_timing,1
mvt,futil-unrolled,registers,326
mvt,futil-unrolled,muxes,495
mvt,futil-unrolled,clb_registers,3206
mvt,futil-unrolled,carry8,32
mvt,futil-unrolled,f7_muxes,256
mvt,futil-unrolled,f8_muxes,96
mvt,futil-unrolled,f9_muxes,0
mvt,futil-unrolled,clb,6141
mvt,futil-unrolled,cell_lut1,5
mvt,futil-unrolled,cell_lut2,368
mvt,futil-unrolled,cell_lut3,440
mvt,futil-unrolled,cell_lut4,651
mvt,futil-unrolled,cell_lut5,255
mvt,futil-unrolled,cell_lut6,1161
mvt,futil-unrolled,cell_fdre,3206
