benchmark,type,key,value
atax,futil,meet_timing,1
atax,futil,registers,151
atax,futil,muxes,185
atax,futil,clb_registers,2411
atax,futil,carry8,8
atax,futil,f7_muxes,256
atax,futil,f8_muxes,128
atax,futil,f9_muxes,0
atax,futil,clb,4100
atax,futil,cell_lut1,2
atax,futil,cell_lut2,220
atax,futil,cell_lut3,113
atax,futil,cell_lut4,182
atax,futil,cell_lut5,64
atax,futil,cell_lut6,912
atax,futil,cell_fdre,2411
gramschmidt,futil,lut,4691
gramschmidt,futil,dsp,9
gramschmidt,futil,meet_timing,1
gramschmidt,futil,registers,503
gramschmidt,futil,muxes,592
gramschmidt,futil,clb_registers,11679
gramschmidt,futil,carry8,25
gramschmidt,futil,f7_muxes,1280
gramschmidt,futil,f8_muxes,348
gramschmidt,futil,f9_muxes,0
gramschmidt,futil,clb,18023
gramschmidt,futil,cell_lut1,11
gramschmidt,futil,cell_lut2,350
gramschmidt,futil,cell_lut3,203
gramschmidt,futil,cell_lut4,365
gramschmidt,futil,cell_lut5,187
gramschmidt,futil,cell_lut6,3918
gramschmidt,futil,cell_fdre,11677
symm,futil,lut,669
symm,futil,dsp,21
symm,futil,meet_timing,1
symm,futil,registers,105
symm,futil,muxes,102
symm,futil,clb_registers,828
symm,futil,carry8,22
symm,futil,f7_muxes,0
symm,futil,f8_muxes,0
symm,futil,f9_muxes,0
symm,futil,clb,1519
symm,futil,cell_lut1,2
symm,futil,cell_lut2,196
symm,futil,cell_lut3,306
symm,futil,cell_lut4,187
symm,futil,cell_lut5,39
symm,futil,cell_lut6,204
symm,futil,cell_fdre,828
trisolv,futil,lut,375
trisolv,futil,dsp,3
trisolv,futil,meet_timing,1
trisolv,futil,registers,40
trisolv,futil,muxes,69
trisolv,futil,clb_registers,405
trisolv,futil,carry8,10
trisolv,futil,f7_muxes,0
trisolv,futil,f8_muxes,0
trisolv,futil,f9_muxes,0
trisolv,futil,clb,790
trisolv,futil,cell_lut1,2
trisolv,futil,cell_lut2,111
trisolv,futil,cell_lut3,42
trisolv,futil,cell_lut4,97
trisolv,futil,cell_lut5,27
trisolv,futil,cell_lut6,175
trisolv,futil,cell_fdre,404
trmm,futil,lut,312
trmm,futil,dsp,6
trmm,futil,meet_timing,1
trmm,futil,registers,46
trmm,futil,muxes,58
trmm,futil,clb_registers,303
trmm,futil,carry8,8
trmm,futil,f7_muxes,0
trmm,futil,f8_muxes,0
trmm,futil,f9_muxes,0
trmm,futil,clb,623
trmm,futil,cell_lut1,3
trmm,futil,cell_lut2,88
trmm,futil,cell_lut3,170
trmm,futil,cell_lut4,111
trmm,futil,cell_lut5,27
trmm,futil,cell_lut6,45
trmm,futil,cell_fdre,303
doitgen,futil,lut,260
doitgen,futil,dsp,3
doitgen,futil,meet_timing,1
doitgen,futil,registers,43
doitgen,futil,muxes,56
doitgen,futil,clb_registers,192
doitgen,futil,carry8,6
doitgen,futil,f7_muxes,0
doitgen,futil,f8_muxes,0
doitgen,futil,f9_muxes,0
doitgen,futil,clb,458
doitgen,futil,cell_lut1,3
doitgen,futil,cell_lut2,99
doitgen,futil,cell_lut3,108
doitgen,futil,cell_lut4,48
doitgen,futil,cell_lut5,35
doitgen,futil,cell_lut6,93
doitgen,futil,cell_fdre,192
durbin,futil,lut,812
durbin,futil,dsp,12
durbin,futil,meet_timing,1
durbin,futil,registers,101
durbin,futil,muxes,122
durbin,futil,clb_registers,784
durbin,futil,carry8,26
durbin,futil,f7_muxes,0
durbin,futil,f8_muxes,0
durbin,futil,f9_muxes,0
durbin,futil,clb,1622
durbin,futil,cell_lut1,5
durbin,futil,cell_lut2,312
durbin,futil,cell_lut3,169
durbin,futil,cell_lut4,155
durbin,futil,cell_lut5,126
durbin,futil,cell_lut6,285
durbin,futil,cell_fdre,783
cholesky,futil,lut,568
cholesky,futil,dsp,6
cholesky,futil,meet_timing,1
cholesky,futil,registers,73
cholesky,futil,muxes,89
cholesky,futil,clb_registers,632
cholesky,futil,carry8,21
cholesky,futil,f7_muxes,0
cholesky,futil,f8_muxes,0
cholesky,futil,f9_muxes,0
cholesky,futil,clb,1221
cholesky,futil,cell_lut1,6
cholesky,futil,cell_lut2,167
cholesky,futil,cell_lut3,69
cholesky,futil,cell_lut4,128
cholesky,futil,cell_lut5,112
cholesky,futil,cell_lut6,234
cholesky,futil,cell_fdre,630
syrk,futil,lut,1572
syrk,futil,dsp,9
syrk,futil,meet_timing,1
syrk,futil,registers,172
syrk,futil,muxes,201
syrk,futil,clb_registers,3475
syrk,futil,carry8,10
syrk,futil,f7_muxes,320
syrk,futil,f8_muxes,0
syrk,futil,f9_muxes,0
syrk,futil,clb,5377
syrk,futil,cell_lut1,3
syrk,futil,cell_lut2,87
syrk,futil,cell_lut3,52
syrk,futil,cell_lut4,105
syrk,futil,cell_lut5,118
syrk,futil,cell_lut6,1314
syrk,futil,cell_fdre,3475
2mm,futil,lut,4055
2mm,futil,dsp,12
2mm,futil,meet_timing,1
2mm,futil,registers,431
2mm,futil,muxes,504
2mm,futil,clb_registers,10748
2mm,futil,carry8,12
2mm,futil,f7_muxes,1280
2mm,futil,f8_muxes,540
2mm,futil,f9_muxes,0
2mm,futil,clb,16635
2mm,futil,cell_lut1,10
2mm,futil,cell_lut2,245
2mm,futil,cell_lut3,198
2mm,futil,cell_lut4,338
2mm,futil,cell_lut5,185
2mm,futil,cell_lut6,3446
2mm,futil,cell_fdre,10748
mvt,futil,lut,1331
mvt,futil,dsp,6
mvt,futil,meet_timing,1
mvt,futil,registers,157
mvt,futil,muxes,201
mvt,futil,clb_registers,2385
mvt,futil,carry8,8
mvt,futil,f7_muxes,256
mvt,futil,f8_muxes,0
mvt,futil,f9_muxes,0
mvt,futil,clb,3980
mvt,futil,cell_lut1,1
mvt,futil,cell_lut2,192
mvt,futil,cell_lut3,205
mvt,futil,cell_lut4,152
mvt,futil,cell_lut5,111
mvt,futil,cell_lut6,858
mvt,futil,cell_fdre,2385
lu,futil,lut,460
lu,futil,dsp,6
lu,futil,meet_timing,1
lu,futil,registers,67
lu,futil,muxes,97
lu,futil,clb_registers,545
lu,futil,carry8,16
lu,futil,f7_muxes,0
lu,futil,f8_muxes,0
lu,futil,f9_muxes,0
lu,futil,clb,1021
lu,futil,cell_lut1,5
lu,futil,cell_lut2,259
lu,futil,cell_lut3,49
lu,futil,cell_lut4,112
lu,futil,cell_lut5,113
lu,futil,cell_lut6,115
lu,futil,cell_fdre,544
bicg,futil,lut,311
bicg,futil,dsp,6
bicg,futil,meet_timing,1
bicg,futil,registers,54
bicg,futil,muxes,68
bicg,futil,clb_registers,364
bicg,futil,carry8,8
bicg,futil,f7_muxes,0
bicg,futil,f8_muxes,0
bicg,futil,f9_muxes,0
bicg,futil,clb,683
bicg,futil,cell_lut1,2
bicg,futil,cell_lut2,111
bicg,futil,cell_lut3,70
bicg,futil,cell_lut4,46
bicg,futil,cell_lut5,37
bicg,futil,cell_lut6,140
bicg,futil,cell_fdre,364
